Actual_AQI,Predicted_AQI,Predicted_Bucket
132.0,131.71623,Moderate
70.0,77.8585,Satisfactory
85.0,87.78786,Satisfactory
94.0,87.702545,Satisfactory
132.0,191.82306,Moderate
313.0,280.85834,Poor
132.0,131.96132,Moderate
403.0,419.78583,Severe
132.0,132.49704,Moderate
67.0,85.59708,Satisfactory
270.0,200.33087,Poor
132.0,305.62527,Very Poor
62.0,79.05237,Satisfactory
132.0,132.49704,Moderate
91.0,112.39635,Moderate
132.0,131.96132,Moderate
124.0,145.1279,Moderate
132.0,151.01918,Moderate
191.0,206.47444,Poor
308.0,306.03677,Very Poor
36.0,168.84988,Moderate
132.0,120.033295,Moderate
132.0,132.49704,Moderate
345.0,371.11887,Very Poor
132.0,131.71623,Moderate
50.0,63.65676,Satisfactory
121.0,138.6269,Moderate
77.0,76.18055,Satisfactory
50.0,65.417534,Satisfactory
132.0,131.33095,Moderate
152.0,157.1671,Moderate
321.0,348.5588,Very Poor
132.0,296.5004,Poor
64.0,70.05673,Satisfactory
136.0,146.42717,Moderate
66.0,81.89971,Satisfactory
132.0,132.49704,Moderate
118.0,106.0263,Moderate
259.0,301.81723,Very Poor
353.0,345.993,Very Poor
132.0,132.49704,Moderate
215.0,234.62358,Poor
120.0,99.64481,Satisfactory
84.0,91.30418,Satisfactory
88.0,107.05142,Moderate
114.0,125.10656,Moderate
438.0,414.1269,Severe
195.0,231.42984,Poor
76.0,68.71443,Satisfactory
83.0,69.62155,Satisfactory
132.0,131.451,Moderate
42.0,54.59994,Satisfactory
45.0,55.881474,Satisfactory
315.0,507.60315,Severe
346.0,341.41147,Very Poor
266.0,255.42058,Poor
403.0,389.68735,Very Poor
447.0,432.72012,Severe
71.0,77.49385,Satisfactory
96.0,88.08657,Satisfactory
120.0,131.84435,Moderate
132.0,132.49704,Moderate
100.0,105.512146,Moderate
47.0,53.00464,Satisfactory
84.0,97.804794,Satisfactory
76.0,76.26118,Satisfactory
132.0,112.50076,Moderate
244.0,288.559,Poor
71.0,81.656685,Satisfactory
132.0,132.49704,Moderate
44.0,60.583515,Satisfactory
247.0,249.75722,Poor
66.0,53.660767,Satisfactory
257.0,134.0579,Moderate
378.0,357.65488,Very Poor
48.0,58.813877,Satisfactory
132.0,125.071655,Moderate
132.0,117.19452,Moderate
59.0,65.45073,Satisfactory
132.0,132.49704,Moderate
121.0,135.9579,Moderate
397.0,358.78738,Very Poor
111.0,99.27416,Satisfactory
103.0,109.30617,Moderate
340.0,335.95175,Very Poor
341.0,326.73486,Very Poor
120.0,120.293625,Moderate
303.0,312.5877,Very Poor
132.0,132.49704,Moderate
115.0,102.75185,Moderate
225.0,269.2759,Poor
132.0,132.49704,Moderate
61.0,79.72546,Satisfactory
52.0,49.690136,Good
350.0,354.6809,Very Poor
60.0,63.73155,Satisfactory
198.0,124.48758,Moderate
299.0,311.59836,Very Poor
132.0,131.83727,Moderate
132.0,131.83727,Moderate
242.0,237.68265,Poor
202.0,189.03583,Moderate
466.0,403.97787,Severe
399.0,355.7558,Very Poor
138.0,123.799736,Moderate
132.0,132.49704,Moderate
132.0,146.5194,Moderate
132.0,131.90042,Moderate
140.0,195.99991,Moderate
113.0,108.12328,Moderate
170.0,148.6751,Moderate
225.0,173.30586,Moderate
132.0,132.49704,Moderate
133.0,123.32521,Moderate
334.0,322.70654,Very Poor
139.0,136.34447,Moderate
30.0,49.29795,Good
321.0,314.81027,Very Poor
87.0,88.49159,Satisfactory
92.0,102.93321,Moderate
388.0,375.62994,Very Poor
90.0,91.49876,Satisfactory
288.0,297.6568,Poor
388.0,403.42126,Severe
100.0,123.1092,Moderate
372.0,377.3003,Very Poor
132.0,131.71623,Moderate
327.0,358.425,Very Poor
132.0,132.49704,Moderate
93.0,100.888985,Moderate
46.0,55.00421,Satisfactory
96.0,103.14935,Moderate
155.0,158.72049,Moderate
132.0,131.90042,Moderate
461.0,508.0236,Severe
159.0,188.09329,Moderate
274.0,302.61456,Very Poor
132.0,128.98401,Moderate
337.0,340.6562,Very Poor
142.0,109.46181,Moderate
98.0,101.19919,Moderate
302.0,275.7729,Poor
246.0,258.22263,Poor
378.0,407.62354,Severe
342.0,355.22083,Very Poor
115.0,121.638336,Moderate
287.0,236.2647,Poor
104.0,112.912926,Moderate
325.0,295.83414,Poor
103.0,96.348656,Satisfactory
37.0,52.50461,Satisfactory
153.0,159.77618,Moderate
124.0,130.58464,Moderate
132.0,131.96132,Moderate
100.0,108.74076,Moderate
35.0,45.612125,Good
298.0,303.5174,Very Poor
275.0,278.6353,Poor
132.0,94.20771,Satisfactory
79.0,89.05279,Satisfactory
128.0,167.192,Moderate
225.0,205.36526,Poor
176.0,177.65558,Moderate
94.0,86.53573,Satisfactory
83.0,122.601326,Moderate
585.0,554.1899,Severe
268.0,274.10965,Poor
237.0,251.97615,Poor
349.0,317.27438,Very Poor
132.0,132.49704,Moderate
132.0,304.1792,Very Poor
75.0,88.488266,Satisfactory
214.0,208.98627,Poor
367.0,280.82104,Poor
501.0,495.53757,Severe
418.0,392.51285,Very Poor
292.0,263.3769,Poor
45.0,50.290558,Satisfactory
107.0,112.331276,Moderate
132.0,133.2819,Moderate
132.0,131.05707,Moderate
60.0,75.12089,Satisfactory
94.0,114.91877,Moderate
326.0,311.35156,Very Poor
273.0,200.7709,Poor
88.0,84.26817,Satisfactory
132.0,132.49704,Moderate
388.0,411.35703,Severe
87.0,108.87012,Moderate
132.0,132.49704,Moderate
146.0,90.65766,Satisfactory
139.0,121.35696,Moderate
262.0,231.7734,Poor
130.0,181.77953,Moderate
40.0,44.355125,Good
336.0,300.95157,Very Poor
63.0,55.30303,Satisfactory
198.0,213.4273,Poor
78.0,70.272766,Satisfactory
60.0,59.459576,Satisfactory
88.0,103.41399,Moderate
266.0,260.87854,Poor
25.0,51.333363,Satisfactory
196.0,215.07094,Poor
80.0,83.93785,Satisfactory
293.0,286.39536,Poor
287.0,255.41432,Poor
132.0,131.90042,Moderate
131.0,129.2675,Moderate
99.0,119.77844,Moderate
132.0,132.49704,Moderate
523.0,403.50153,Severe
97.0,99.94614,Satisfactory
68.0,61.188545,Satisfactory
56.0,82.502525,Satisfactory
132.0,131.90042,Moderate
450.0,469.22592,Severe
132.0,132.49704,Moderate
221.0,211.28375,Poor
95.0,93.143265,Satisfactory
132.0,130.48059,Moderate
206.0,171.86942,Moderate
178.0,185.22166,Moderate
124.0,125.79201,Moderate
70.0,69.840416,Satisfactory
111.0,132.49704,Moderate
132.0,131.71623,Moderate
161.0,177.34201,Moderate
132.0,131.41754,Moderate
107.0,136.29156,Moderate
146.0,132.52972,Moderate
40.0,61.17792,Satisfactory
132.0,132.49704,Moderate
54.0,53.18349,Satisfactory
183.0,200.46095,Poor
132.0,132.49704,Moderate
132.0,106.88188,Moderate
162.0,154.65187,Moderate
427.0,369.68347,Very Poor
132.0,122.259605,Moderate
132.0,132.49704,Moderate
53.0,60.063137,Satisfactory
113.0,102.10557,Moderate
215.0,221.91745,Poor
132.0,122.08426,Moderate
297.0,267.84402,Poor
132.0,132.49704,Moderate
497.0,486.0857,Severe
132.0,132.49704,Moderate
72.0,78.391624,Satisfactory
52.0,68.58802,Satisfactory
102.0,105.00498,Moderate
75.0,86.75709,Satisfactory
505.0,502.00793,Severe
247.0,299.55978,Poor
136.0,125.16324,Moderate
106.0,111.11582,Moderate
363.0,321.47763,Very Poor
45.0,52.675434,Satisfactory
31.0,54.58555,Satisfactory
132.0,122.35885,Moderate
132.0,66.31498,Satisfactory
132.0,129.4131,Moderate
113.0,131.26614,Moderate
232.0,232.88966,Poor
134.0,107.37674,Moderate
304.0,290.53577,Poor
75.0,96.270164,Satisfactory
102.0,112.505875,Moderate
99.0,107.44507,Moderate
132.0,131.7928,Moderate
132.0,63.35349,Satisfactory
270.0,276.09442,Poor
358.0,349.3337,Very Poor
400.0,348.6884,Very Poor
112.0,151.21628,Moderate
63.0,80.54557,Satisfactory
132.0,127.43007,Moderate
134.0,138.97316,Moderate
246.0,244.41264,Poor
102.0,105.213196,Moderate
73.0,76.08036,Satisfactory
93.0,87.44917,Satisfactory
288.0,263.15146,Poor
175.0,194.98825,Moderate
178.0,156.6772,Moderate
138.0,175.83064,Moderate
101.0,120.856735,Moderate
77.0,78.013336,Satisfactory
136.0,132.78775,Moderate
439.0,482.70212,Severe
126.0,141.96841,Moderate
100.0,109.07389,Moderate
255.0,243.64508,Poor
171.0,171.50742,Moderate
58.0,72.51579,Satisfactory
132.0,131.90042,Moderate
248.0,181.07137,Moderate
132.0,131.90042,Moderate
134.0,125.65422,Moderate
231.0,220.98882,Poor
132.0,131.96132,Moderate
47.0,56.638187,Satisfactory
351.0,320.4602,Very Poor
132.0,132.49704,Moderate
132.0,132.49704,Moderate
320.0,301.88678,Very Poor
140.0,167.78183,Moderate
132.0,130.56468,Moderate
139.0,183.09178,Moderate
103.0,89.06857,Satisfactory
359.0,315.7759,Very Poor
337.0,322.39084,Very Poor
208.0,221.048,Poor
56.0,69.04502,Satisfactory
379.0,422.31323,Severe
132.0,131.2398,Moderate
481.0,454.33643,Severe
327.0,273.56088,Poor
64.0,71.78598,Satisfactory
315.0,319.7828,Very Poor
103.0,122.4127,Moderate
107.0,106.60546,Moderate
255.0,284.18088,Poor
88.0,94.384,Satisfactory
87.0,58.83036,Satisfactory
132.0,113.621544,Moderate
56.0,94.66752,Satisfactory
101.0,111.512276,Moderate
64.0,68.73481,Satisfactory
156.0,160.58415,Moderate
118.0,129.72475,Moderate
35.0,46.893,Good
98.0,78.696,Satisfactory
132.0,132.49704,Moderate
71.0,75.33378,Satisfactory
89.0,76.85366,Satisfactory
110.0,118.089874,Moderate
65.0,77.505615,Satisfactory
348.0,324.41205,Very Poor
209.0,220.98116,Poor
80.0,95.344505,Satisfactory
137.0,135.68237,Moderate
132.0,134.9443,Moderate
79.0,67.46403,Satisfactory
132.0,141.54985,Moderate
57.0,67.70336,Satisfactory
117.0,114.13945,Moderate
312.0,315.48355,Very Poor
117.0,119.858574,Moderate
149.0,167.25452,Moderate
338.0,358.97308,Very Poor
66.0,72.89556,Satisfactory
92.0,120.514336,Moderate
132.0,57.449177,Satisfactory
58.0,65.386,Satisfactory
132.0,133.50174,Moderate
116.0,108.941864,Moderate
132.0,134.28561,Moderate
368.0,304.96027,Very Poor
132.0,131.90042,Moderate
156.0,132.79857,Moderate
84.0,100.596954,Moderate
330.0,393.18628,Very Poor
20.0,27.102083,Good
79.0,74.76633,Satisfactory
82.0,114.061035,Moderate
132.0,242.9766,Poor
86.0,98.011,Satisfactory
58.0,61.781788,Satisfactory
132.0,131.71623,Moderate
132.0,131.56908,Moderate
138.0,144.3846,Moderate
231.0,235.19516,Poor
132.0,120.59433,Moderate
132.0,132.69542,Moderate
438.0,380.36453,Very Poor
143.0,132.44305,Moderate
144.0,132.28897,Moderate
102.0,82.76713,Satisfactory
132.0,131.90042,Moderate
132.0,131.71623,Moderate
98.0,103.71601,Moderate
350.0,349.76245,Very Poor
132.0,131.32343,Moderate
258.0,237.07771,Poor
110.0,103.76975,Moderate
151.0,152.83273,Moderate
368.0,390.9653,Very Poor
398.0,467.89044,Severe
99.0,86.56031,Satisfactory
68.0,80.13168,Satisfactory
795.0,534.8793,Severe
363.0,325.3294,Very Poor
146.0,148.00632,Moderate
33.0,34.368095,Good
283.0,226.6964,Poor
132.0,132.49704,Moderate
149.0,129.87785,Moderate
137.0,148.60481,Moderate
319.0,358.3278,Very Poor
363.0,426.02017,Severe
108.0,123.740486,Moderate
42.0,51.95776,Satisfactory
138.0,163.15723,Moderate
132.0,131.589,Moderate
338.0,306.35474,Very Poor
534.0,460.6577,Severe
688.0,480.9957,Severe
190.0,206.1644,Poor
111.0,129.35287,Moderate
132.0,131.83727,Moderate
331.0,318.50894,Very Poor
131.0,138.16277,Moderate
203.0,162.99261,Moderate
71.0,76.0334,Satisfactory
101.0,84.897835,Satisfactory
65.0,57.245842,Satisfactory
120.0,120.17133,Moderate
175.0,138.72652,Moderate
299.0,313.98343,Very Poor
132.0,132.49704,Moderate
107.0,129.04352,Moderate
132.0,132.49704,Moderate
132.0,133.44974,Moderate
331.0,328.24838,Very Poor
132.0,132.49704,Moderate
60.0,73.75396,Satisfactory
179.0,213.50993,Poor
119.0,107.25117,Moderate
175.0,205.36314,Poor
132.0,124.33063,Moderate
48.0,43.981663,Good
132.0,131.69167,Moderate
134.0,120.58907,Moderate
217.0,218.47179,Poor
77.0,52.763042,Satisfactory
37.0,50.98674,Satisfactory
353.0,377.32025,Very Poor
107.0,128.38414,Moderate
82.0,132.25534,Moderate
66.0,132.49704,Moderate
160.0,182.61446,Moderate
132.0,132.49704,Moderate
476.0,423.14752,Severe
318.0,317.34885,Very Poor
142.0,134.19328,Moderate
311.0,295.5266,Poor
140.0,136.51967,Moderate
132.0,129.66566,Moderate
132.0,141.28328,Moderate
167.0,198.06937,Moderate
76.0,81.49529,Satisfactory
73.0,78.30868,Satisfactory
132.0,129.85268,Moderate
132.0,132.49704,Moderate
92.0,84.111,Satisfactory
59.0,70.08791,Satisfactory
400.0,397.2301,Very Poor
114.0,134.15007,Moderate
122.0,109.454475,Moderate
138.0,136.56912,Moderate
63.0,52.626087,Satisfactory
67.0,64.44437,Satisfactory
132.0,131.76683,Moderate
131.0,137.92805,Moderate
328.0,314.01144,Very Poor
290.0,296.625,Poor
132.0,52.215485,Satisfactory
151.0,171.88734,Moderate
94.0,81.79359,Satisfactory
181.0,192.54688,Moderate
132.0,133.63924,Moderate
132.0,132.49704,Moderate
320.0,256.28214,Poor
127.0,121.56671,Moderate
119.0,147.32257,Moderate
143.0,185.62085,Moderate
104.0,95.7202,Satisfactory
139.0,165.08745,Moderate
132.0,150.40538,Moderate
228.0,131.29224,Moderate
132.0,133.37465,Moderate
338.0,332.82324,Very Poor
43.0,61.797123,Satisfactory
324.0,279.39227,Poor
93.0,91.88412,Satisfactory
204.0,194.13707,Moderate
330.0,331.86942,Very Poor
103.0,119.710945,Moderate
132.0,131.71623,Moderate
110.0,106.508675,Moderate
95.0,127.893555,Moderate
195.0,217.71991,Poor
270.0,244.37463,Poor
161.0,155.70302,Moderate
236.0,248.61763,Poor
132.0,171.15814,Moderate
132.0,132.49704,Moderate
280.0,270.3373,Poor
169.0,185.50449,Moderate
132.0,132.49704,Moderate
69.0,105.39206,Moderate
132.0,125.85356,Moderate
93.0,97.87889,Satisfactory
100.0,105.73355,Moderate
129.0,131.25359,Moderate
51.0,58.374165,Satisfactory
132.0,132.49704,Moderate
132.0,132.49704,Moderate
38.0,43.052883,Good
132.0,108.131424,Moderate
98.0,112.88041,Moderate
106.0,115.27763,Moderate
62.0,74.97387,Satisfactory
133.0,134.14008,Moderate
188.0,207.64981,Poor
235.0,258.00464,Poor
215.0,226.88614,Poor
35.0,44.018024,Good
525.0,489.70602,Severe
132.0,132.49704,Moderate
255.0,255.89157,Poor
161.0,183.20923,Moderate
207.0,147.21698,Moderate
132.0,131.2508,Moderate
305.0,310.99817,Very Poor
255.0,228.09221,Poor
183.0,168.43321,Moderate
414.0,423.5427,Severe
115.0,110.020515,Moderate
132.0,128.02089,Moderate
398.0,395.35196,Very Poor
88.0,97.46925,Satisfactory
216.0,175.41426,Moderate
58.0,64.661865,Satisfactory
96.0,101.000725,Moderate
113.0,138.90765,Moderate
61.0,63.879124,Satisfactory
374.0,353.77707,Very Poor
150.0,218.09818,Poor
158.0,164.09958,Moderate
132.0,132.49704,Moderate
95.0,115.05705,Moderate
183.0,187.70958,Moderate
55.0,73.27647,Satisfactory
107.0,110.93886,Moderate
129.0,80.86924,Satisfactory
538.0,513.54004,Severe
76.0,80.97115,Satisfactory
104.0,120.78953,Moderate
77.0,62.863724,Satisfactory
63.0,65.86404,Satisfactory
246.0,222.95041,Poor
113.0,105.47783,Moderate
83.0,68.94884,Satisfactory
247.0,236.94327,Poor
266.0,265.2808,Poor
352.0,333.8997,Very Poor
381.0,380.6455,Very Poor
121.0,127.266716,Moderate
111.0,89.26914,Satisfactory
348.0,310.02023,Very Poor
82.0,62.359146,Satisfactory
303.0,273.43256,Poor
111.0,126.665504,Moderate
132.0,132.49704,Moderate
132.0,88.49707,Satisfactory
122.0,114.67069,Moderate
170.0,162.78564,Moderate
69.0,82.22262,Satisfactory
402.0,377.8588,Very Poor
100.0,118.777824,Moderate
632.0,546.42444,Severe
52.0,51.275948,Satisfactory
298.0,328.5129,Very Poor
46.0,62.93291,Satisfactory
530.0,499.6869,Severe
107.0,112.63845,Moderate
116.0,131.55737,Moderate
112.0,115.863434,Moderate
356.0,351.8905,Very Poor
126.0,116.84971,Moderate
162.0,159.52463,Moderate
244.0,285.2532,Poor
132.0,132.49704,Moderate
95.0,106.53937,Moderate
432.0,450.06674,Severe
232.0,334.39215,Very Poor
111.0,103.70347,Moderate
132.0,128.00864,Moderate
49.0,69.05619,Satisfactory
104.0,81.94889,Satisfactory
297.0,132.49704,Moderate
216.0,220.51717,Poor
132.0,130.60162,Moderate
390.0,360.7035,Very Poor
129.0,192.6542,Moderate
129.0,128.98318,Moderate
87.0,133.49536,Moderate
64.0,71.20585,Satisfactory
509.0,458.85187,Severe
140.0,148.70657,Moderate
62.0,62.279488,Satisfactory
35.0,84.49699,Satisfactory
522.0,507.64093,Severe
305.0,234.00615,Poor
415.0,411.98285,Severe
132.0,132.49704,Moderate
83.0,100.06021,Moderate
125.0,129.20009,Moderate
100.0,103.2882,Moderate
180.0,206.17566,Poor
123.0,108.916084,Moderate
346.0,309.63837,Very Poor
122.0,139.9996,Moderate
120.0,121.22167,Moderate
72.0,65.615814,Satisfactory
610.0,665.8413,Severe
182.0,208.0577,Poor
87.0,72.84425,Satisfactory
410.0,459.782,Severe
173.0,182.98747,Moderate
132.0,132.49704,Moderate
132.0,131.96132,Moderate
77.0,95.73914,Satisfactory
612.0,666.1279,Severe
34.0,42.580097,Good
364.0,309.42548,Very Poor
477.0,505.8152,Severe
132.0,131.88982,Moderate
132.0,132.49704,Moderate
219.0,165.39256,Moderate
103.0,109.42107,Moderate
45.0,63.81286,Satisfactory
133.0,131.1506,Moderate
162.0,170.9645,Moderate
132.0,132.49704,Moderate
431.0,392.5997,Very Poor
121.0,117.00995,Moderate
325.0,329.63208,Very Poor
27.0,36.25689,Good
171.0,167.8263,Moderate
111.0,87.13121,Satisfactory
132.0,123.85826,Moderate
75.0,94.228096,Satisfactory
147.0,143.34937,Moderate
132.0,131.83727,Moderate
300.0,324.04263,Very Poor
123.0,133.20859,Moderate
99.0,130.46579,Moderate
83.0,94.91393,Satisfactory
323.0,337.33374,Very Poor
224.0,245.02373,Poor
257.0,280.562,Poor
102.0,117.03104,Moderate
336.0,351.86716,Very Poor
59.0,67.45224,Satisfactory
287.0,282.67258,Poor
132.0,132.49704,Moderate
334.0,230.40811,Poor
132.0,132.49704,Moderate
234.0,208.5925,Poor
132.0,132.49704,Moderate
134.0,141.514,Moderate
132.0,131.96132,Moderate
415.0,420.1787,Severe
214.0,177.36737,Moderate
132.0,132.49704,Moderate
101.0,75.25768,Satisfactory
296.0,293.11127,Poor
132.0,130.10782,Moderate
54.0,59.97085,Satisfactory
640.0,603.84985,Severe
311.0,315.84976,Very Poor
42.0,57.658062,Satisfactory
103.0,105.761635,Moderate
88.0,97.0173,Satisfactory
220.0,239.1672,Poor
110.0,113.38653,Moderate
58.0,67.12847,Satisfactory
153.0,162.02814,Moderate
198.0,237.60762,Poor
147.0,160.12822,Moderate
143.0,167.22507,Moderate
291.0,245.64015,Poor
262.0,237.9189,Poor
73.0,99.309135,Satisfactory
124.0,110.652664,Moderate
132.0,132.49704,Moderate
132.0,131.83727,Moderate
132.0,133.2819,Moderate
218.0,225.72154,Poor
300.0,289.3591,Poor
95.0,92.42912,Satisfactory
362.0,361.58887,Very Poor
104.0,115.126236,Moderate
300.0,344.2803,Very Poor
89.0,65.11884,Satisfactory
112.0,122.2038,Moderate
278.0,263.7952,Poor
99.0,97.57646,Satisfactory
155.0,152.96646,Moderate
139.0,137.84924,Moderate
334.0,312.05618,Very Poor
108.0,116.03353,Moderate
172.0,184.89583,Moderate
132.0,373.32748,Very Poor
132.0,130.60162,Moderate
164.0,176.39728,Moderate
86.0,121.08716,Moderate
173.0,199.84721,Moderate
130.0,153.963,Moderate
105.0,128.88208,Moderate
107.0,149.09204,Moderate
84.0,91.2059,Satisfactory
132.0,132.85849,Moderate
131.0,123.60862,Moderate
149.0,177.3105,Moderate
100.0,119.16568,Moderate
112.0,105.65674,Moderate
319.0,211.87943,Poor
132.0,130.60162,Moderate
132.0,116.48427,Moderate
368.0,365.53455,Very Poor
98.0,111.75515,Moderate
35.0,44.570835,Good
378.0,366.72522,Very Poor
132.0,131.32343,Moderate
457.0,404.0265,Severe
172.0,93.11795,Satisfactory
180.0,137.28781,Moderate
132.0,132.49704,Moderate
34.0,40.64424,Good
360.0,332.87228,Very Poor
356.0,350.78116,Very Poor
56.0,66.63286,Satisfactory
206.0,190.92706,Moderate
86.0,90.17989,Satisfactory
220.0,186.555,Moderate
113.0,124.84946,Moderate
149.0,103.92699,Moderate
118.0,135.0634,Moderate
54.0,52.11915,Satisfactory
143.0,145.14992,Moderate
90.0,73.401695,Satisfactory
137.0,161.43343,Moderate
238.0,266.37152,Poor
132.0,215.00151,Poor
321.0,326.53836,Very Poor
132.0,131.312,Moderate
132.0,132.49704,Moderate
73.0,69.694115,Satisfactory
99.0,112.896515,Moderate
276.0,284.35175,Poor
132.0,130.60162,Moderate
72.0,109.517555,Moderate
132.0,130.8679,Moderate
199.0,266.70288,Poor
36.0,42.278492,Good
366.0,351.68466,Very Poor
97.0,82.504425,Satisfactory
132.0,132.49704,Moderate
297.0,245.06976,Poor
341.0,336.50732,Very Poor
98.0,120.45421,Moderate
306.0,289.45908,Poor
213.0,193.99516,Moderate
295.0,296.1137,Poor
183.0,179.55376,Moderate
132.0,132.59404,Moderate
309.0,343.5201,Very Poor
249.0,224.19922,Poor
91.0,95.333176,Satisfactory
112.0,86.1769,Satisfactory
252.0,194.56885,Moderate
78.0,69.855896,Satisfactory
79.0,85.35779,Satisfactory
174.0,169.21063,Moderate
132.0,132.49704,Moderate
358.0,391.77133,Very Poor
79.0,109.88184,Moderate
73.0,94.48807,Satisfactory
309.0,317.50958,Very Poor
123.0,138.25217,Moderate
87.0,71.69544,Satisfactory
76.0,78.74039,Satisfactory
112.0,105.00861,Moderate
74.0,107.47906,Moderate
330.0,324.0142,Very Poor
171.0,149.85262,Moderate
361.0,374.91797,Very Poor
189.0,195.513,Moderate
287.0,228.8409,Poor
320.0,291.01083,Poor
236.0,142.91338,Moderate
157.0,158.04851,Moderate
98.0,100.94616,Moderate
399.0,403.0779,Severe
132.0,127.85354,Moderate
149.0,145.26514,Moderate
234.0,224.56432,Poor
132.0,132.49704,Moderate
132.0,131.56007,Moderate
51.0,61.309265,Satisfactory
73.0,79.5194,Satisfactory
297.0,285.90878,Poor
84.0,105.93488,Moderate
132.0,131.90042,Moderate
132.0,132.49704,Moderate
135.0,150.04257,Moderate
49.0,56.75831,Satisfactory
460.0,399.21176,Very Poor
132.0,210.83394,Poor
84.0,78.41277,Satisfactory
235.0,239.51262,Poor
82.0,88.34853,Satisfactory
155.0,132.36983,Moderate
98.0,85.48509,Satisfactory
298.0,335.85077,Very Poor
132.0,55.157703,Satisfactory
54.0,56.660027,Satisfactory
517.0,474.12222,Severe
132.0,132.49704,Moderate
117.0,106.49772,Moderate
54.0,73.96035,Satisfactory
94.0,89.73878,Satisfactory
170.0,138.78188,Moderate
132.0,143.77058,Moderate
132.0,132.49704,Moderate
115.0,108.31313,Moderate
636.0,444.5141,Severe
97.0,108.23554,Moderate
192.0,155.12108,Moderate
136.0,146.1882,Moderate
388.0,389.31274,Very Poor
132.0,130.30377,Moderate
102.0,113.494995,Moderate
112.0,112.12866,Moderate
76.0,76.945274,Satisfactory
170.0,198.13628,Moderate
90.0,87.662125,Satisfactory
84.0,129.10367,Moderate
61.0,64.46603,Satisfactory
62.0,71.556564,Satisfactory
132.0,136.05844,Moderate
285.0,292.3837,Poor
305.0,286.88428,Poor
170.0,166.96861,Moderate
102.0,123.98607,Moderate
72.0,79.39336,Satisfactory
94.0,127.801155,Moderate
132.0,92.94071,Satisfactory
74.0,77.94936,Satisfactory
60.0,86.905685,Satisfactory
106.0,143.9917,Moderate
267.0,282.51514,Poor
312.0,282.5019,Poor
132.0,114.49875,Moderate
231.0,261.4395,Poor
188.0,175.08086,Moderate
132.0,112.890076,Moderate
52.0,68.14333,Satisfactory
95.0,86.262436,Satisfactory
148.0,159.32011,Moderate
130.0,130.2427,Moderate
255.0,213.14445,Poor
320.0,324.9461,Very Poor
41.0,64.197784,Satisfactory
134.0,163.33205,Moderate
59.0,66.736465,Satisfactory
33.0,43.389362,Good
109.0,110.71733,Moderate
132.0,119.06252,Moderate
78.0,111.23908,Moderate
170.0,140.2891,Moderate
71.0,73.58283,Satisfactory
67.0,64.33639,Satisfactory
35.0,35.580307,Good
132.0,131.71623,Moderate
161.0,285.87155,Poor
391.0,406.25705,Severe
132.0,131.96132,Moderate
176.0,216.2714,Poor
132.0,100.58842,Moderate
107.0,123.12024,Moderate
103.0,137.7885,Moderate
279.0,235.00504,Poor
99.0,110.2467,Moderate
152.0,137.98056,Moderate
74.0,56.98185,Satisfactory
147.0,165.48152,Moderate
102.0,84.73151,Satisfactory
54.0,65.34696,Satisfactory
272.0,331.98282,Very Poor
147.0,144.72762,Moderate
59.0,59.84238,Satisfactory
498.0,463.5631,Severe
199.0,202.91725,Poor
318.0,301.1887,Very Poor
132.0,131.83727,Moderate
94.0,74.67122,Satisfactory
113.0,63.576233,Satisfactory
93.0,91.228874,Satisfactory
250.0,242.14017,Poor
100.0,108.22987,Moderate
46.0,61.461662,Satisfactory
53.0,60.62552,Satisfactory
132.0,131.90042,Moderate
132.0,67.629395,Satisfactory
49.0,54.931602,Satisfactory
179.0,199.31297,Moderate
109.0,110.89375,Moderate
369.0,337.64084,Very Poor
346.0,343.43524,Very Poor
65.0,74.990295,Satisfactory
132.0,123.37419,Moderate
134.0,138.18317,Moderate
158.0,93.08768,Satisfactory
326.0,377.02753,Very Poor
190.0,198.65643,Moderate
132.0,132.49704,Moderate
115.0,130.75885,Moderate
57.0,67.78333,Satisfactory
132.0,131.71623,Moderate
93.0,107.297325,Moderate
125.0,109.15375,Moderate
163.0,159.6484,Moderate
132.0,131.50467,Moderate
134.0,89.16194,Satisfactory
132.0,135.87642,Moderate
189.0,209.04047,Poor
660.0,132.49704,Moderate
95.0,126.5462,Moderate
120.0,118.13387,Moderate
132.0,134.66557,Moderate
114.0,122.30045,Moderate
200.0,158.27797,Moderate
202.0,209.85493,Poor
79.0,81.4388,Satisfactory
314.0,317.1179,Very Poor
247.0,197.92795,Moderate
87.0,98.64476,Satisfactory
269.0,263.7401,Poor
168.0,198.24913,Moderate
158.0,142.08763,Moderate
71.0,94.46857,Satisfactory
102.0,126.766556,Moderate
149.0,140.54462,Moderate
224.0,240.58672,Poor
186.0,191.34464,Moderate
153.0,165.67288,Moderate
167.0,179.1209,Moderate
132.0,262.64194,Poor
142.0,137.81183,Moderate
94.0,95.78377,Satisfactory
132.0,130.60162,Moderate
362.0,370.37552,Very Poor
407.0,369.31418,Very Poor
324.0,353.75388,Very Poor
158.0,152.82204,Moderate
132.0,132.49704,Moderate
111.0,119.54875,Moderate
333.0,338.2361,Very Poor
99.0,92.181885,Satisfactory
162.0,160.50801,Moderate
250.0,232.79427,Poor
120.0,174.25067,Moderate
132.0,132.49704,Moderate
121.0,141.84067,Moderate
128.0,155.91357,Moderate
141.0,211.77386,Poor
98.0,100.289894,Moderate
185.0,127.24871,Moderate
47.0,59.670723,Satisfactory
94.0,133.00902,Moderate
